brasileiro-a,2012,30,14.10. 18:30,Fluminense,Ponte Preta,2 : 1
brasileiro-a,2012,30,14.10. 18:30,Grêmio,Botafogo,1 : 1
brasileiro-a,2012,30,14.10. 16:00,Atlético-MG,Sport Recife,2 : 1
brasileiro-a,2012,30,14.10. 16:00,Coritiba,Bahia,2 : 1
brasileiro-a,2012,30,14.10. 16:00,Náutico,Palmeiras,1 : 0
brasileiro-a,2012,30,14.10. 16:00,Santos,Vasco,2 : 0
brasileiro-a,2012,30,14.10. 16:00,São Paulo,Figueirense,2 : 0
brasileiro-a,2012,30,13.10. 21:00,Portuguesa,Corinthians,1 : 1
brasileiro-a,2012,30,13.10. 18:30,Atlético-GO,Internacional,3 : 1
brasileiro-a,2012,30,13.10. 18:30,Flamengo,Cruzeiro,1 : 1
brasileiro-a,2012,29,11.10. 21:00,Palmeiras,Coritiba,0 : 1
brasileiro-a,2012,29,11.10. 21:00,Sport Recife,Grêmio,1 : 3
brasileiro-a,2012,29,10.10. 22:00,Corinthians,Flamengo,3 : 2
brasileiro-a,2012,29,10.10. 22:00,Internacional,Atlético-MG,3 : 0
brasileiro-a,2012,29,10.10. 22:00,Vasco,São Paulo,0 : 2
brasileiro-a,2012,29,10.10. 19:30,Bahia,Fluminense,0 : 2
brasileiro-a,2012,29,10.10. 19:30,Botafogo,Santos,0 : 2
brasileiro-a,2012,29,10.10. 19:30,Cruzeiro,Portuguesa,2 : 0
brasileiro-a,2012,29,10.10. 19:30,Figueirense,Atlético-GO,3 : 1
brasileiro-a,2012,29,10.10. 19:30,Ponte Preta,Náutico,2 : 1
brasileiro-a,2012,28,06.10. 18:30,Atlético-MG,Figueirense,6 : 0
brasileiro-a,2012,28,06.10. 18:30,Fluminense,Botafogo,1 : 0
brasileiro-a,2012,28,06.10. 18:30,Grêmio,Cruzeiro,2 : 1
brasileiro-a,2012,28,06.10. 16:20,Atlético-GO,Vasco,0 : 1
brasileiro-a,2012,28,06.10. 16:20,Náutico,Corinthians,2 : 1
brasileiro-a,2012,28,06.10. 16:20,Santos,Internacional,1 : 1
brasileiro-a,2012,28,06.10. 16:00,São Paulo,Palmeiras,3 : 0
brasileiro-a,2012,28,04.10. 21:00,Coritiba,Ponte Preta,1 : 0
brasileiro-a,2012,28,04.10. 21:00,Flamengo,Bahia,0 : 0
brasileiro-a,2012,28,04.10. 21:00,Portuguesa,Sport Recife,5 : 1
brasileiro-a,2012,27,30.09. 18:30,Grêmio,Santos,1 : 1
brasileiro-a,2012,27,30.09. 16:00,Bahia,Botafogo,2 : 0
brasileiro-a,2012,27,30.09. 16:00,Corinthians,Sport Recife,3 : 0
brasileiro-a,2012,27,30.09. 16:00,Coritiba,São Paulo,1 : 1
brasileiro-a,2012,27,30.09. 16:00,Flamengo,Fluminense,0 : 1
brasileiro-a,2012,27,29.09. 21:00,Palmeiras,Ponte Preta,3 : 0
brasileiro-a,2012,27,29.09. 18:30,Cruzeiro,Internacional,0 : 0
brasileiro-a,2012,27,29.09. 18:30,Náutico,Atlético-GO,2 : 0
brasileiro-a,2012,27,29.09. 18:30,Portuguesa,Atlético-MG,1 : 1
brasileiro-a,2012,27,29.09. 18:30,Vasco,Figueirense,3 : 1
brasileiro-a,2012,14,26.09. 22:00,Flamengo,Atlético-MG,2 : 1
brasileiro-a,2012,26,23.09. 18:30,Atlético-MG,Grêmio,0 : 0
brasileiro-a,2012,26,23.09. 18:30,Internacional,Bahia,3 : 1
brasileiro-a,2012,26,23.09. 18:30,Sport Recife,Coritiba,1 : 0
brasileiro-a,2012,26,23.09. 16:00,Atlético-GO,Flamengo,1 : 2
brasileiro-a,2012,26,23.09. 16:00,Botafogo,Corinthians,2 : 2
brasileiro-a,2012,26,23.09. 16:00,Ponte Preta,Vasco,0 : 0
brasileiro-a,2012,26,23.09. 16:00,São Paulo,Cruzeiro,1 : 0
brasileiro-a,2012,26,22.09. 21:00,Santos,Portuguesa,1 : 3
brasileiro-a,2012,26,22.09. 18:30,Figueirense,Palmeiras,1 : 3
brasileiro-a,2012,26,22.09. 18:30,Fluminense,Náutico,2 : 1
brasileiro-a,2012,25,16.09. 18:30,Flamengo,Grêmio,1 : 1
brasileiro-a,2012,25,16.09. 18:30,Internacional,Sport Recife,2 : 2
brasileiro-a,2012,25,16.09. 18:30,Ponte Preta,Botafogo,0 : 0
brasileiro-a,2012,25,16.09. 16:00,Bahia,Figueirense,2 : 1
brasileiro-a,2012,25,16.09. 16:00,Coritiba,Santos,1 : 2
brasileiro-a,2012,25,16.09. 16:00,Cruzeiro,Vasco,1 : 1
brasileiro-a,2012,25,16.09. 16:00,Náutico,Atlético-MG,1 : 0
brasileiro-a,2012,25,16.09. 16:00,Palmeiras,Corinthians,0 : 2
brasileiro-a,2012,25,15.09. 18:50,Fluminense,Atlético-GO,1 : 2
brasileiro-a,2012,25,15.09. 18:30,São Paulo,Portuguesa,3 : 1
brasileiro-a,2012,24,13.09. 21:00,Botafogo,Internacional,1 : 1
brasileiro-a,2012,24,13.09. 21:00,Grêmio,Náutico,2 : 0
brasileiro-a,2012,24,12.09. 22:00,Atlético-MG,São Paulo,1 : 0
brasileiro-a,2012,24,12.09. 22:00,Santos,Flamengo,2 : 0
brasileiro-a,2012,24,12.09. 22:00,Vasco,Palmeiras,3 : 1
brasileiro-a,2012,24,12.09. 20:30,Atlético-GO,Coritiba,1 : 2
brasileiro-a,2012,24,12.09. 20:30,Sport Recife,Bahia,1 : 1
brasileiro-a,2012,24,12.09. 19:30,Corinthians,Ponte Preta,1 : 1
brasileiro-a,2012,24,12.09. 19:30,Figueirense,Cruzeiro,2 : 0
brasileiro-a,2012,24,12.09. 19:30,Portuguesa,Fluminense,0 : 2
brasileiro-a,2012,23,09.09. 18:30,Atlético-GO,Portuguesa,1 : 1
brasileiro-a,2012,23,09.09. 18:30,Atlético-MG,Palmeiras,3 : 0
brasileiro-a,2012,23,09.09. 18:30,Sport Recife,Cruzeiro,2 : 1
brasileiro-a,2012,23,09.09. 18:30,Vasco,Bahia,0 : 4
brasileiro-a,2012,23,09.09. 16:00,Botafogo,Náutico,3 : 1
brasileiro-a,2012,23,09.09. 16:00,Internacional,Fluminense,0 : 1
brasileiro-a,2012,23,09.09. 16:00,Santos,São Paulo,0 : 0
brasileiro-a,2012,23,08.09. 21:00,Corinthians,Grêmio,3 : 1
brasileiro-a,2012,23,08.09. 18:30,Coritiba,Flamengo,3 : 0
brasileiro-a,2012,23,08.09. 18:30,Ponte Preta,Figueirense,2 : 2
brasileiro-a,2012,22,06.09. 21:00,Fluminense,Santos,3 : 1
brasileiro-a,2012,22,06.09. 21:00,Palmeiras,Sport Recife,3 : 1
brasileiro-a,2012,22,05.09. 22:00,Cruzeiro,Botafogo,1 : 3
brasileiro-a,2012,22,05.09. 22:00,Figueirense,Corinthians,1 : 0
brasileiro-a,2012,22,05.09. 22:00,São Paulo,Internacional,1 : 1
brasileiro-a,2012,22,05.09. 20:30,Grêmio,Atlético-GO,2 : 1
brasileiro-a,2012,22,05.09. 19:30,Bahia,Atlético-MG,0 : 0
brasileiro-a,2012,22,05.09. 19:30,Flamengo,Ponte Preta,0 : 1
brasileiro-a,2012,22,05.09. 19:30,Náutico,Vasco,1 : 1
brasileiro-a,2012,22,05.09. 19:30,Portuguesa,Coritiba,3 : 0
brasileiro-a,2012,21,02.09. 18:30,Botafogo,Coritiba,2 : 0
brasileiro-a,2012,21,02.09. 18:30,Cruzeiro,Náutico,3 : 0
brasileiro-a,2012,21,02.09. 18:30,Ponte Preta,Atlético-GO,3 : 1
brasileiro-a,2012,21,02.09. 16:00,Bahia,São Paulo,1 : 0
brasileiro-a,2012,21,02.09. 16:00,Corinthians,Atlético-MG,1 : 0
brasileiro-a,2012,21,02.09. 16:00,Internacional,Flamengo,4 : 1
brasileiro-a,2012,21,02.09. 16:00,Sport Recife,Santos,2 : 1
brasileiro-a,2012,21,01.09. 21:00,Vasco,Portuguesa,2 : 0
brasileiro-a,2012,21,01.09. 18:30,Figueirense,Fluminense,2 : 2
brasileiro-a,2012,21,01.09. 18:30,Palmeiras,Grêmio,0 : 0
brasileiro-a,2012,20,30.08. 21:00,Flamengo,Sport Recife,1 : 1
brasileiro-a,2012,20,30.08. 21:00,São Paulo,Botafogo,4 : 0
brasileiro-a,2012,20,29.08. 22:00,Atlético-GO,Cruzeiro,0 : 2
brasileiro-a,2012,20,29.08. 22:00,Fluminense,Corinthians,1 : 1
brasileiro-a,2012,20,29.08. 22:00,Grêmio,Vasco,2 : 0
brasileiro-a,2012,20,29.08. 20:30,Atlético-MG,Ponte Preta,2 : 2
brasileiro-a,2012,20,29.08. 20:30,Náutico,Figueirense,3 : 2
brasileiro-a,2012,20,29.08. 20:30,Portuguesa,Palmeiras,3 : 0
brasileiro-a,2012,20,29.08. 19:30,Coritiba,Internacional,1 : 0
brasileiro-a,2012,20,29.08. 19:30,Santos,Bahia,1 : 3
brasileiro-a,2012,19,26.08. 18:30,Bahia,Atlético-GO,1 : 1
brasileiro-a,2012,19,26.08. 18:30,Cruzeiro,Atlético-MG,2 : 2
brasileiro-a,2012,19,26.08. 18:30,Sport Recife,Náutico,0 : 0
brasileiro-a,2012,19,26.08. 16:00,Botafogo,Flamengo,0 : 0
brasileiro-a,2012,19,26.08. 16:00,Corinthians,São Paulo,1 : 2
brasileiro-a,2012,19,26.08. 16:00,Figueirense,Coritiba,3 : 1
brasileiro-a,2012,19,26.08. 16:00,Internacional,Grêmio,0 : 1
brasileiro-a,2012,19,25.08. 21:00,Ponte Preta,Portuguesa,2 : 1
brasileiro-a,2012,19,25.08. 18:30,Palmeiras,Santos,1 : 2
brasileiro-a,2012,19,25.08. 18:30,Vasco,Fluminense,1 : 2
brasileiro-a,2012,18,19.08. 18:30,Atlético-GO,Palmeiras,2 : 1
brasileiro-a,2012,18,19.08. 18:30,Flamengo,Vasco,1 : 0
brasileiro-a,2012,18,19.08. 18:30,Portuguesa,Internacional,1 : 1
brasileiro-a,2012,18,19.08. 16:00,Atlético-MG,Botafogo,3 : 2
brasileiro-a,2012,18,19.08. 16:00,Coritiba,Cruzeiro,4 : 0
brasileiro-a,2012,18,19.08. 16:00,Grêmio,Figueirense,4 : 0
brasileiro-a,2012,18,19.08. 16:00,Santos,Corinthians,3 : 2
brasileiro-a,2012,18,18.08. 21:00,São Paulo,Ponte Preta,3 : 0
brasileiro-a,2012,18,18.08. 18:30,Fluminense,Sport Recife,1 : 0
brasileiro-a,2012,18,18.08. 18:30,Náutico,Bahia,1 : 0
brasileiro-a,2012,17,16.08. 21:00,Corinthians,Internacional,1 : 0
brasileiro-a,2012,17,16.08. 21:00,Figueirense,Santos,1 : 3
brasileiro-a,2012,17,16.08. 21:00,Vasco,Coritiba,2 : 2
brasileiro-a,2012,17,15.08. 21:50,Botafogo,Sport Recife,2 : 0
brasileiro-a,2012,17,15.08. 21:50,Náutico,São Paulo,3 : 0
brasileiro-a,2012,17,15.08. 21:50,Palmeiras,Flamengo,1 : 0
brasileiro-a,2012,17,15.08. 20:30,Atlético-GO,Atlético-MG,1 : 1
brasileiro-a,2012,17,15.08. 20:30,Ponte Preta,Bahia,0 : 2
brasileiro-a,2012,17,15.08. 19:30,Cruzeiro,Fluminense,1 : 1
brasileiro-a,2012,17,15.08. 19:30,Grêmio,Portuguesa,1 : 2
brasileiro-a,2012,16,12.08. 18:30,Fluminense,Palmeiras,1 : 0
brasileiro-a,2012,16,12.08. 18:30,Portuguesa,Botafogo,1 : 1
brasileiro-a,2012,16,12.08. 16:00,Atlético-MG,Vasco,1 : 0
brasileiro-a,2012,16,12.08. 16:00,Coritiba,Corinthians,1 : 2
brasileiro-a,2012,16,12.08. 16:00,Internacional,Ponte Preta,2 : 1
brasileiro-a,2012,16,12.08. 16:00,São Paulo,Grêmio,1 : 2
brasileiro-a,2012,16,11.08. 21:00,Flamengo,Náutico,2 : 0
brasileiro-a,2012,16,11.08. 18:30,Bahia,Cruzeiro,0 : 1
brasileiro-a,2012,16,11.08. 18:30,Santos,Atlético-GO,2 : 2
brasileiro-a,2012,16,11.08. 18:30,Sport Recife,Figueirense,0 : 1
brasileiro-a,2012,15,09.08. 21:00,Atlético-MG,Coritiba,1 : 0
brasileiro-a,2012,15,09.08. 21:00,Fluminense,São Paulo,2 : 1
brasileiro-a,2012,15,09.08. 21:00,Ponte Preta,Grêmio,0 : 0
brasileiro-a,2012,15,08.08. 21:50,Botafogo,Palmeiras,1 : 2
brasileiro-a,2012,15,08.08. 21:50,Figueirense,Flamengo,0 : 2
brasileiro-a,2012,15,08.08. 21:50,Santos,Cruzeiro,4 : 2
brasileiro-a,2012,15,08.08. 20:30,Bahia,Portuguesa,0 : 0
brasileiro-a,2012,15,08.08. 20:30,Corinthians,Atlético-GO,1 : 1
brasileiro-a,2012,15,08.08. 19:30,Internacional,Náutico,0 : 0
brasileiro-a,2012,15,08.08. 19:30,Sport Recife,Vasco,0 : 2
brasileiro-a,2012,14,05.08. 18:30,Cruzeiro,Ponte Preta,1 : 2
brasileiro-a,2012,14,05.08. 18:30,Náutico,Santos,3 : 0
brasileiro-a,2012,14,05.08. 16:00,Coritiba,Fluminense,0 : 2
brasileiro-a,2012,14,05.08. 16:00,Grêmio,Bahia,3 : 1
brasileiro-a,2012,14,05.08. 16:00,São Paulo,Sport Recife,1 : 0
brasileiro-a,2012,14,05.08. 16:00,Vasco,Corinthians,0 : 0
brasileiro-a,2012,14,04.08. 21:00,Portuguesa,Figueirense,2 : 0
brasileiro-a,2012,14,04.08. 18:30,Atlético-GO,Botafogo,1 : 2
brasileiro-a,2012,14,04.08. 18:30,Palmeiras,Internacional,0 : 1
brasileiro-a,2012,13,29.07. 18:30,Cruzeiro,Palmeiras,2 : 1
brasileiro-a,2012,13,29.07. 18:30,Portuguesa,Náutico,3 : 1
brasileiro-a,2012,13,29.07. 18:30,Santos,Ponte Preta,2 : 1
brasileiro-a,2012,13,29.07. 16:00,Bahia,Corinthians,0 : 0
brasileiro-a,2012,13,29.07. 16:00,Fluminense,Atlético-MG,0 : 0
brasileiro-a,2012,13,29.07. 16:00,São Paulo,Flamengo,4 : 1
brasileiro-a,2012,13,29.07. 16:00,Sport Recife,Atlético-GO,0 : 0
brasileiro-a,2012,13,28.07. 21:00,Botafogo,Figueirense,1 : 0
brasileiro-a,2012,13,28.07. 18:30,Coritiba,Grêmio,2 : 1
brasileiro-a,2012,13,28.07. 18:30,Internacional,Vasco,0 : 0
brasileiro-a,2012,12,26.07. 21:00,Atlético-MG,Santos,2 : 0
brasileiro-a,2012,12,26.07. 21:00,Flamengo,Portuguesa,0 : 0
brasileiro-a,2012,12,26.07. 21:00,Palmeiras,Bahia,0 : 2
brasileiro-a,2012,12,25.07. 21:50,Atlético-GO,São Paulo,4 : 3
brasileiro-a,2012,12,25.07. 21:50,Corinthians,Cruzeiro,2 : 0
brasileiro-a,2012,12,25.07. 21:50,Grêmio,Fluminense,1 : 0
brasileiro-a,2012,12,25.07. 20:30,Náutico,Coritiba,3 : 4
brasileiro-a,2012,12,25.07. 20:30,Vasco,Botafogo,1 : 0
brasileiro-a,2012,12,25.07. 19:30,Figueirense,Internacional,0 : 1
brasileiro-a,2012,12,25.07. 19:30,Ponte Preta,Sport Recife,1 : 1
brasileiro-a,2012,11,22.07. 18:30,Bahia,Coritiba,2 : 2
brasileiro-a,2012,11,22.07. 18:30,Botafogo,Grêmio,0 : 1
brasileiro-a,2012,11,22.07. 18:30,Ponte Preta,Fluminense,1 : 2
brasileiro-a,2012,11,22.07. 16:00,Cruzeiro,Flamengo,1 : 0
brasileiro-a,2012,11,22.07. 16:00,Figueirense,São Paulo,0 : 2
brasileiro-a,2012,11,22.07. 16:00,Internacional,Atlético-GO,4 : 1
brasileiro-a,2012,11,22.07. 16:00,Palmeiras,Náutico,3 : 0
brasileiro-a,2012,11,21.07. 21:00,Corinthians,Portuguesa,1 : 1
brasileiro-a,2012,11,21.07. 18:30,Sport Recife,Atlético-MG,1 : 4
brasileiro-a,2012,11,21.07. 18:30,Vasco,Santos,2 : 0
brasileiro-a,2012,10,19.07. 21:00,Atlético-GO,Figueirense,3 : 2
brasileiro-a,2012,10,19.07. 21:00,Coritiba,Palmeiras,1 : 1
brasileiro-a,2012,10,19.07. 21:00,Fluminense,Bahia,4 : 0
brasileiro-a,2012,10,18.07. 21:50,Atlético-MG,Internacional,3 : 1
brasileiro-a,2012,10,18.07. 21:50,Flamengo,Corinthians,0 : 3
brasileiro-a,2012,10,18.07. 21:50,São Paulo,Vasco,0 : 1
brasileiro-a,2012,10,18.07. 20:30,Náutico,Ponte Preta,3 : 0
brasileiro-a,2012,10,18.07. 20:30,Portuguesa,Cruzeiro,0 : 2
brasileiro-a,2012,10,18.07. 19:30,Grêmio,Sport Recife,3 : 1
brasileiro-a,2012,10,18.07. 19:30,Santos,Botafogo,0 : 0
brasileiro-a,2012,9,15.07. 18:30,Palmeiras,São Paulo,1 : 1
brasileiro-a,2012,9,15.07. 18:30,Sport Recife,Portuguesa,2 : 1
brasileiro-a,2012,9,15.07. 18:30,Vasco,Atlético-GO,1 : 0
brasileiro-a,2012,9,15.07. 16:00,Bahia,Flamengo,1 : 2
brasileiro-a,2012,9,15.07. 16:00,Botafogo,Fluminense,1 : 1
brasileiro-a,2012,9,15.07. 16:00,Cruzeiro,Grêmio,1 : 3
brasileiro-a,2012,9,15.07. 16:00,Internacional,Santos,0 : 0
brasileiro-a,2012,9,14.07. 21:00,Ponte Preta,Coritiba,4 : 1
brasileiro-a,2012,9,14.07. 18:30,Corinthians,Náutico,2 : 1
brasileiro-a,2012,9,14.07. 18:30,Figueirense,Atlético-MG,3 : 4
brasileiro-a,2012,7,11.07. 19:30,Corinthians,Botafogo,1 : 3
brasileiro-a,2012,8,08.07. 18:30,Atlético-MG,Portuguesa,2 : 0
brasileiro-a,2012,8,08.07. 18:30,Ponte Preta,Palmeiras,1 : 0
brasileiro-a,2012,8,08.07. 18:30,Sport Recife,Corinthians,1 : 1
brasileiro-a,2012,8,08.07. 16:00,Figueirense,Vasco,1 : 1
brasileiro-a,2012,8,08.07. 16:00,Fluminense,Flamengo,1 : 0
brasileiro-a,2012,8,08.07. 16:00,Santos,Grêmio,4 : 2
brasileiro-a,2012,8,08.07. 16:00,São Paulo,Coritiba,3 : 1
brasileiro-a,2012,8,07.07. 21:00,Atlético-GO,Náutico,0 : 1
brasileiro-a,2012,8,07.07. 18:30,Botafogo,Bahia,3 : 0
brasileiro-a,2012,8,07.07. 18:30,Internacional,Cruzeiro,2 : 1
brasileiro-a,2012,7,01.07. 18:30,Flamengo,Atlético-GO,3 : 2
brasileiro-a,2012,7,01.07. 18:30,Grêmio,Atlético-MG,0 : 1
brasileiro-a,2012,7,01.07. 18:30,Palmeiras,Figueirense,3 : 1
brasileiro-a,2012,7,01.07. 16:00,Bahia,Internacional,1 : 1
brasileiro-a,2012,7,01.07. 16:00,Coritiba,Sport Recife,2 : 3
brasileiro-a,2012,7,01.07. 16:00,Portuguesa,Santos,0 : 0
brasileiro-a,2012,7,30.06. 18:30,Vasco,Ponte Preta,3 : 2
brasileiro-a,2012,7,30.06. 16:20,Cruzeiro,São Paulo,2 : 3
brasileiro-a,2012,7,30.06. 16:20,Náutico,Fluminense,0 : 2
brasileiro-a,2012,6,24.06. 18:30,Atlético-GO,Fluminense,1 : 4
brasileiro-a,2012,6,24.06. 18:30,Botafogo,Ponte Preta,1 : 2
brasileiro-a,2012,6,24.06. 18:30,Santos,Coritiba,2 : 2
brasileiro-a,2012,6,24.06. 18:30,Sport Recife,Internacional,0 : 2
brasileiro-a,2012,6,24.06. 16:00,Corinthians,Palmeiras,2 : 1
brasileiro-a,2012,6,24.06. 16:00,Figueirense,Bahia,1 : 1
brasileiro-a,2012,6,24.06. 16:00,Grêmio,Flamengo,2 : 0
brasileiro-a,2012,6,23.06. 21:00,Atlético-MG,Náutico,5 : 1
brasileiro-a,2012,6,23.06. 18:30,Portuguesa,São Paulo,1 : 0
brasileiro-a,2012,6,23.06. 18:30,Vasco,Cruzeiro,1 : 3
brasileiro-a,2012,5,17.06. 18:30,Coritiba,Atlético-GO,3 : 0
brasileiro-a,2012,5,17.06. 18:30,Náutico,Grêmio,1 : 0
brasileiro-a,2012,5,17.06. 18:30,Ponte Preta,Corinthians,1 : 0
brasileiro-a,2012,5,17.06. 16:00,Bahia,Sport Recife,2 : 1
brasileiro-a,2012,5,17.06. 16:00,Flamengo,Santos,1 : 0
brasileiro-a,2012,5,17.06. 16:00,Palmeiras,Vasco,1 : 1
brasileiro-a,2012,5,17.06. 16:00,São Paulo,Atlético-MG,1 : 0
brasileiro-a,2012,5,16.06. 21:00,Fluminense,Portuguesa,4 : 1
brasileiro-a,2012,5,16.06. 18:30,Cruzeiro,Figueirense,1 : 0
brasileiro-a,2012,5,16.06. 18:30,Internacional,Botafogo,1 : 2
brasileiro-a,2012,4,10.06. 18:30,Cruzeiro,Sport Recife,1 : 0
brasileiro-a,2012,4,10.06. 18:30,Figueirense,Ponte Preta,0 : 0
brasileiro-a,2012,4,10.06. 18:30,Náutico,Botafogo,3 : 2
brasileiro-a,2012,4,10.06. 18:30,São Paulo,Santos,1 : 0
brasileiro-a,2012,4,10.06. 17:00,Bahia,Vasco,1 : 2
brasileiro-a,2012,4,10.06. 17:00,Fluminense,Internacional,0 : 0
brasileiro-a,2012,4,10.06. 17:00,Grêmio,Corinthians,2 : 0
brasileiro-a,2012,4,10.06. 16:00,Portuguesa,Atlético-GO,2 : 0
brasileiro-a,2012,4,09.06. 21:00,Palmeiras,Atlético-MG,0 : 1
brasileiro-a,2012,4,09.06. 18:30,Flamengo,Coritiba,3 : 1
brasileiro-a,2012,3,07.06. 21:00,Botafogo,Cruzeiro,2 : 3
brasileiro-a,2012,3,07.06. 21:00,Corinthians,Figueirense,1 : 1
brasileiro-a,2012,3,06.06. 21:50,Internacional,São Paulo,1 : 0
brasileiro-a,2012,3,06.06. 21:50,Ponte Preta,Flamengo,2 : 2
brasileiro-a,2012,3,06.06. 21:50,Santos,Fluminense,1 : 1
brasileiro-a,2012,3,06.06. 20:30,Atlético-MG,Bahia,1 : 1
brasileiro-a,2012,3,06.06. 20:30,Coritiba,Portuguesa,2 : 0
brasileiro-a,2012,3,06.06. 20:30,Vasco,Náutico,4 : 2
brasileiro-a,2012,3,06.06. 19:30,Atlético-GO,Grêmio,0 : 1
brasileiro-a,2012,3,06.06. 19:30,Sport Recife,Palmeiras,2 : 1
brasileiro-a,2012,2,27.05. 18:30,Fluminense,Figueirense,2 : 2
brasileiro-a,2012,2,27.05. 18:30,Grêmio,Palmeiras,1 : 0
brasileiro-a,2012,2,27.05. 16:00,Atlético-MG,Corinthians,1 : 0
brasileiro-a,2012,2,27.05. 16:00,Coritiba,Botafogo,2 : 3
brasileiro-a,2012,2,27.05. 16:00,Santos,Sport Recife,0 : 0
brasileiro-a,2012,2,27.05. 16:00,São Paulo,Bahia,1 : 0
brasileiro-a,2012,2,26.05. 21:00,Náutico,Cruzeiro,0 : 0
brasileiro-a,2012,2,26.05. 18:30,Atlético-GO,Ponte Preta,1 : 1
brasileiro-a,2012,2,26.05. 18:30,Flamengo,Internacional,3 : 3
brasileiro-a,2012,2,26.05. 18:30,Portuguesa,Vasco,0 : 1
brasileiro-a,2012,1,20.05. 18:30,Bahia,Santos,0 : 0
brasileiro-a,2012,1,20.05. 18:30,Cruzeiro,Atlético-GO,0 : 0
brasileiro-a,2012,1,20.05. 18:30,Vasco,Grêmio,2 : 1
brasileiro-a,2012,1,20.05. 16:00,Botafogo,São Paulo,4 : 2
brasileiro-a,2012,1,20.05. 16:00,Corinthians,Fluminense,0 : 1
brasileiro-a,2012,1,20.05. 16:00,Internacional,Coritiba,2 : 0
brasileiro-a,2012,1,20.05. 16:00,Ponte Preta,Atlético-MG,0 : 1
brasileiro-a,2012,1,19.05. 21:00,Figueirense,Náutico,2 : 1
brasileiro-a,2012,1,19.05. 18:30,Palmeiras,Portuguesa,1 : 1
brasileiro-a,2012,1,19.05. 18:30,Sport Recife,Flamengo,1 : 1
brasileiro-a,2011,38,04.12. 16:00,Atlético-GO,América-MG,5 : 1
brasileiro-a,2011,38,04.12. 16:00,Atlético-PR,Coritiba,1 : 0
brasileiro-a,2011,38,04.12. 16:00,Avaí,Figueirense,1 : 1
brasileiro-a,2011,38,04.12. 16:00,Bahia,Ceará,2 : 1
brasileiro-a,2011,38,04.12. 16:00,Botafogo,Fluminense,1 : 1
brasileiro-a,2011,38,04.12. 16:00,Corinthians,Palmeiras,0 : 0
brasileiro-a,2011,38,04.12. 16:00,Cruzeiro,Atlético-MG,6 : 1
brasileiro-a,2011,38,04.12. 16:00,Internacional,Grêmio,1 : 0
brasileiro-a,2011,38,04.12. 16:00,São Paulo,Santos,4 : 1
brasileiro-a,2011,38,04.12. 16:00,Vasco,Flamengo,1 : 1
brasileiro-a,2011,37,27.11. 16:00,América-MG,Atlético-PR,2 : 1
brasileiro-a,2011,37,27.11. 16:00,Atlético-MG,Botafogo,4 : 0
brasileiro-a,2011,37,27.11. 16:00,Ceará,Cruzeiro,2 : 2
brasileiro-a,2011,37,27.11. 16:00,Coritiba,Avaí,1 : 0
brasileiro-a,2011,37,27.11. 16:00,Figueirense,Corinthians,0 : 1
brasileiro-a,2011,37,27.11. 16:00,Flamengo,Internacional,1 : 0
brasileiro-a,2011,37,27.11. 16:00,Fluminense,Vasco,1 : 2
brasileiro-a,2011,37,27.11. 16:00,Grêmio,Atlético-GO,2 : 2
brasileiro-a,2011,37,27.11. 16:00,Palmeiras,São Paulo,1 : 0
brasileiro-a,2011,37,27.11. 16:00,Santos,Bahia,1 : 1
brasileiro-a,2011,36,20.11. 18:00,Bahia,Palmeiras,0 : 2
brasileiro-a,2011,36,20.11. 18:00,Coritiba,Santos,1 : 0
brasileiro-a,2011,36,20.11. 18:00,Figueirense,Fluminense,0 : 4
brasileiro-a,2011,36,20.11. 16:00,Atlético-GO,Flamengo,0 : 0
brasileiro-a,2011,36,20.11. 16:00,Botafogo,Internacional,1 : 2
brasileiro-a,2011,36,20.11. 16:00,Corinthians,Atlético-MG,2 : 1
brasileiro-a,2011,36,20.11. 16:00,Cruzeiro,Atlético-PR,1 : 1
brasileiro-a,2011,36,19.11. 18:00,Grêmio,Ceará,1 : 3
brasileiro-a,2011,36,19.11. 18:00,São Paulo,América-MG,3 : 1
brasileiro-a,2011,36,19.11. 18:00,Vasco,Avaí,2 : 0
brasileiro-a,2011,35,17.11. 19:30,Atlético-MG,Coritiba,2 : 1
brasileiro-a,2011,35,17.11. 19:30,Flamengo,Figueirense,0 : 0
brasileiro-a,2011,35,17.11. 19:30,Santos,Atlético-GO,1 : 1
brasileiro-a,2011,35,16.11. 20:50,Avaí,Cruzeiro,0 : 0
brasileiro-a,2011,35,16.11. 20:50,Ceará,Corinthians,0 : 1
brasileiro-a,2011,35,16.11. 20:50,Palmeiras,Vasco,1 : 1
brasileiro-a,2011,35,16.11. 19:30,América-MG,Botafogo,2 : 1
brasileiro-a,2011,35,16.11. 19:30,Atlético-PR,São Paulo,1 : 0
brasileiro-a,2011,35,16.11. 19:30,Fluminense,Grêmio,5 : 4
brasileiro-a,2011,35,16.11. 19:30,Internacional,Bahia,1 : 0
brasileiro-a,2011,34,13.11. 18:00,Atlético-GO,Bahia,0 : 1
brasileiro-a,2011,34,13.11. 18:00,Cruzeiro,Internacional,1 : 0
brasileiro-a,2011,34,13.11. 18:00,Vasco,Botafogo,2 : 0
brasileiro-a,2011,34,13.11. 16:00,Ceará,Santos,2 : 3
brasileiro-a,2011,34,13.11. 16:00,Corinthians,Atlético-PR,2 : 1
brasileiro-a,2011,34,13.11. 16:00,Coritiba,Flamengo,2 : 0
