,campeonato,ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante,resultado,posicao_m,posicao_v
2957,brasileiro-a,2010,1,08-05,Atlético-GO,Grêmio,0,0,EMPATE,13.0,12.0
2958,brasileiro-a,2010,1,08-05,Botafogo,Santos,3,3,EMPATE,9.0,8.0
2959,brasileiro-a,2010,1,08-05,Palmeiras,Vitória,1,0,MANDANTE,7.0,19.0
2960,brasileiro-a,2009,38,06-12,Barueri,Atlético-PR,0,0,EMPATE,11.0,14.0
2961,brasileiro-a,2009,38,06-12,Botafogo,Palmeiras,2,1,MANDANTE,15.0,5.0
2962,brasileiro-a,2009,38,06-12,Coritiba,Fluminense,1,1,EMPATE,17.0,16.0
2963,brasileiro-a,2009,38,06-12,Flamengo,Grêmio,2,1,MANDANTE,1.0,8.0
2964,brasileiro-a,2009,38,06-12,Internacional,Santo Andre,4,1,MANDANTE,2.0,18.0
2965,brasileiro-a,2009,38,06-12,Santos,Cruzeiro,1,2,VISITANTE,12.0,4.0
2966,brasileiro-a,2009,38,06-12,São Paulo,Sport Recife,4,0,MANDANTE,3.0,20.0
2967,brasileiro-a,2009,38,06-12,Vitória,Goias,2,2,EMPATE,13.0,9.0
2968,brasileiro-a,2009,38,05-12,Atlético-MG,Corinthians,0,3,VISITANTE,7.0,10.0
2969,brasileiro-a,2009,38,05-12,Náutico,Avaí,0,1,VISITANTE,19.0,6.0
2970,brasileiro-a,2009,37,29-11,Atlético-PR,Botafogo,2,0,MANDANTE,14.0,17.0
2971,brasileiro-a,2009,37,29-11,Avaí,Santos,2,2,EMPATE,9.0,11.0
2972,brasileiro-a,2009,37,29-11,Corinthians,Flamengo,0,2,VISITANTE,10.0,1.0
2973,brasileiro-a,2009,37,29-11,Cruzeiro,Coritiba,4,1,MANDANTE,5.0,16.0
2974,brasileiro-a,2009,37,29-11,Fluminense,Vitória,4,0,MANDANTE,15.0,13.0
2975,brasileiro-a,2009,37,29-11,Goias,São Paulo,4,2,MANDANTE,8.0,4.0
2976,brasileiro-a,2009,37,29-11,Grêmio,Barueri,4,2,MANDANTE,7.0,12.0
2977,brasileiro-a,2009,37,29-11,Palmeiras,Atlético-MG,3,1,MANDANTE,3.0,6.0
2978,brasileiro-a,2009,37,29-11,Santo Andre,Náutico,5,3,MANDANTE,18.0,19.0
2979,brasileiro-a,2009,37,29-11,Sport Recife,Internacional,1,2,VISITANTE,20.0,2.0
2980,brasileiro-a,2009,36,22-11,Atlético-MG,Internacional,0,1,VISITANTE,5.0,3.0
2981,brasileiro-a,2009,36,22-11,Flamengo,Goias,0,0,EMPATE,2.0,9.0
2982,brasileiro-a,2009,36,22-11,Vitória,Barueri,2,1,MANDANTE,13.0,11.0
2983,brasileiro-a,2009,36,22-11,Botafogo,São Paulo,3,2,MANDANTE,16.0,1.0
2984,brasileiro-a,2009,36,22-11,Santo Andre,Avaí,4,2,MANDANTE,18.0,7.0
2985,brasileiro-a,2009,36,22-11,Santos,Coritiba,4,0,MANDANTE,12.0,14.0
2986,brasileiro-a,2009,36,22-11,Sport Recife,Fluminense,0,3,VISITANTE,20.0,17.0
2987,brasileiro-a,2009,36,21-11,Atlético-PR,Cruzeiro,1,1,EMPATE,15.0,6.0
2988,brasileiro-a,2009,36,21-11,Corinthians,Náutico,2,3,VISITANTE,10.0,19.0
2989,brasileiro-a,2009,36,18-11,Grêmio,Palmeiras,2,0,MANDANTE,8.0,4.0
2990,brasileiro-a,2009,35,15-11,Fluminense,Atlético-PR,2,1,MANDANTE,17.0,15.0
2991,brasileiro-a,2009,35,15-11,Goias,Santo Andre,3,1,MANDANTE,8.0,18.0
2992,brasileiro-a,2009,35,15-11,Internacional,Santos,3,1,MANDANTE,4.0,12.0
2993,brasileiro-a,2009,35,15-11,Avaí,Corinthians,3,1,MANDANTE,7.0,10.0
2994,brasileiro-a,2009,35,15-11,Barueri,Botafogo,3,0,MANDANTE,11.0,16.0
2995,brasileiro-a,2009,35,15-11,Náutico,Flamengo,0,2,VISITANTE,19.0,2.0
2996,brasileiro-a,2009,35,14-11,Coritiba,Atlético-MG,2,1,MANDANTE,14.0,5.0
2997,brasileiro-a,2009,35,14-11,Cruzeiro,Grêmio,1,1,EMPATE,6.0,9.0
2998,brasileiro-a,2009,35,14-11,São Paulo,Vitória,2,0,MANDANTE,1.0,13.0
2999,brasileiro-a,2009,35,11-11,Palmeiras,Sport Recife,2,2,EMPATE,3.0,20.0
3000,brasileiro-a,2009,34,08-11,Atlético-PR,Goias,2,0,MANDANTE,14.0,10.0
3001,brasileiro-a,2009,34,08-11,Barueri,Internacional,1,1,EMPATE,11.0,6.0
3002,brasileiro-a,2009,34,08-11,Botafogo,Coritiba,2,0,MANDANTE,16.0,15.0
3003,brasileiro-a,2009,34,08-11,Atlético-MG,Flamengo,1,3,VISITANTE,4.0,3.0
3004,brasileiro-a,2009,34,08-11,Corinthians,Santo Andre,2,0,MANDANTE,8.0,18.0
3005,brasileiro-a,2009,34,08-11,Fluminense,Palmeiras,1,0,MANDANTE,17.0,2.0
3006,brasileiro-a,2009,34,07-11,Santos,Náutico,3,1,MANDANTE,12.0,19.0
3007,brasileiro-a,2009,34,07-11,Sport Recife,Cruzeiro,2,3,VISITANTE,20.0,5.0
3008,brasileiro-a,2009,34,07-11,Vitória,Avaí,0,1,VISITANTE,13.0,7.0
3009,brasileiro-a,2009,34,04-11,Grêmio,São Paulo,1,1,EMPATE,9.0,1.0
3010,brasileiro-a,2009,33,01-11,Cruzeiro,Fluminense,2,3,VISITANTE,6.0,19.0
3011,brasileiro-a,2009,33,01-11,Náutico,Sport Recife,3,2,MANDANTE,18.0,20.0
3012,brasileiro-a,2009,33,01-11,Santo Andre,Grêmio,2,0,MANDANTE,17.0,7.0
3013,brasileiro-a,2009,33,01-11,Coritiba,Vitória,1,0,MANDANTE,14.0,11.0
3014,brasileiro-a,2009,33,01-11,Goias,Atlético-MG,2,3,VISITANTE,8.0,3.0
3015,brasileiro-a,2009,33,01-11,Internacional,Botafogo,0,1,VISITANTE,5.0,16.0
3016,brasileiro-a,2009,33,01-11,Palmeiras,Corinthians,2,2,EMPATE,1.0,10.0
3017,brasileiro-a,2009,33,31-10,Avaí,Atlético-PR,2,0,MANDANTE,9.0,15.0
3018,brasileiro-a,2009,33,31-10,Flamengo,Santos,1,0,MANDANTE,4.0,13.0
3019,brasileiro-a,2009,33,31-10,São Paulo,Barueri,1,0,MANDANTE,2.0,12.0
3020,brasileiro-a,2009,32,29-10,Fluminense,Atlético-MG,2,1,MANDANTE,20.0,3.0
3021,brasileiro-a,2009,32,29-10,Palmeiras,Goias,4,0,MANDANTE,1.0,8.0
3022,brasileiro-a,2009,32,29-10,Sport Recife,Coritiba,1,1,EMPATE,19.0,15.0
3023,brasileiro-a,2009,32,28-10,Barueri,Flamengo,2,0,MANDANTE,11.0,6.0
3024,brasileiro-a,2009,32,28-10,São Paulo,Internacional,1,0,MANDANTE,2.0,4.0
3025,brasileiro-a,2009,32,28-10,Vitória,Corinthians,0,1,VISITANTE,10.0,9.0
3026,brasileiro-a,2009,32,28-10,Cruzeiro,Santo Andre,3,2,MANDANTE,5.0,17.0
3027,brasileiro-a,2009,32,28-10,Grêmio,Avaí,3,1,MANDANTE,7.0,12.0
3028,brasileiro-a,2009,32,28-10,Atlético-PR,Santos,1,1,EMPATE,14.0,13.0
3029,brasileiro-a,2009,32,28-10,Botafogo,Náutico,1,0,MANDANTE,16.0,18.0
3030,brasileiro-a,2009,31,25-10,Avaí,Sport Recife,2,2,EMPATE,10.0,19.0
3031,brasileiro-a,2009,31,25-10,Botafogo,Flamengo,0,1,VISITANTE,18.0,5.0
3032,brasileiro-a,2009,31,25-10,Corinthians,Cruzeiro,0,1,VISITANTE,11.0,6.0
3033,brasileiro-a,2009,31,25-10,Coritiba,Atlético-PR,3,2,MANDANTE,15.0,14.0
3034,brasileiro-a,2009,31,25-10,Goias,Fluminense,2,2,EMPATE,7.0,20.0
3035,brasileiro-a,2009,31,25-10,Internacional,Grêmio,1,0,MANDANTE,3.0,8.0
3036,brasileiro-a,2009,31,25-10,Santos,São Paulo,3,4,VISITANTE,13.0,4.0
3037,brasileiro-a,2009,31,24-10,Atlético-MG,Vitória,1,0,MANDANTE,2.0,9.0
3038,brasileiro-a,2009,31,24-10,Náutico,Barueri,2,1,MANDANTE,17.0,12.0
3039,brasileiro-a,2009,31,21-10,Santo Andre,Palmeiras,2,0,MANDANTE,16.0,1.0
3040,brasileiro-a,2009,30,18-10,Atlético-PR,Santo Andre,3,0,MANDANTE,14.0,17.0
3041,brasileiro-a,2009,30,18-10,Cruzeiro,Botafogo,1,0,MANDANTE,7.0,16.0
3042,brasileiro-a,2009,30,18-10,Vitória,Náutico,3,1,MANDANTE,9.0,18.0
3043,brasileiro-a,2009,30,18-10,Fluminense,Internacional,2,2,EMPATE,20.0,3.0
3044,brasileiro-a,2009,30,18-10,Grêmio,Coritiba,2,0,MANDANTE,8.0,15.0
3045,brasileiro-a,2009,30,18-10,Palmeiras,Flamengo,0,2,VISITANTE,1.0,5.0
3046,brasileiro-a,2009,30,18-10,Sport Recife,Corinthians,2,0,MANDANTE,19.0,11.0
3047,brasileiro-a,2009,30,17-10,Avaí,Goias,2,1,MANDANTE,10.0,6.0
3048,brasileiro-a,2009,30,17-10,Barueri,Santos,0,0,EMPATE,12.0,13.0
3049,brasileiro-a,2009,30,17-10,São Paulo,Atlético-MG,0,1,VISITANTE,4.0,2.0
3050,brasileiro-a,2009,29,12-10,Atlético-MG,Cruzeiro,0,1,VISITANTE,4.0,7.0
3051,brasileiro-a,2009,29,12-10,Botafogo,Avaí,2,2,EMPATE,16.0,12.0
3052,brasileiro-a,2009,29,12-10,Goias,Sport Recife,1,1,EMPATE,5.0,19.0
3053,brasileiro-a,2009,29,12-10,Náutico,Palmeiras,3,0,MANDANTE,18.0,1.0
3054,brasileiro-a,2009,29,12-10,Santos,Vitória,0,0,EMPATE,13.0,10.0
3055,brasileiro-a,2009,29,10-10,Coritiba,Barueri,1,2,VISITANTE,15.0,11.0
3056,brasileiro-a,2009,29,10-10,Internacional,Atlético-PR,1,1,EMPATE,3.0,14.0
3057,brasileiro-a,2009,29,10-10,Corinthians,Grêmio,2,1,MANDANTE,8.0,9.0
3058,brasileiro-a,2009,29,10-10,Flamengo,São Paulo,2,1,MANDANTE,6.0,2.0
3059,brasileiro-a,2009,29,10-10,Santo Andre,Fluminense,1,2,VISITANTE,17.0,20.0
3060,brasileiro-a,2009,28,08-10,Botafogo,Atlético-MG,3,1,MANDANTE,16.0,4.0
3061,brasileiro-a,2009,28,08-10,Cruzeiro,Goias,3,0,MANDANTE,9.0,5.0
3062,brasileiro-a,2009,28,08-10,Palmeiras,Avaí,2,2,EMPATE,1.0,10.0
3063,brasileiro-a,2009,28,07-10,Fluminense,Corinthians,1,1,EMPATE,20.0,12.0
3064,brasileiro-a,2009,28,07-10,Internacional,Náutico,3,1,MANDANTE,3.0,18.0
3065,brasileiro-a,2009,28,07-10,Vitória,Flamengo,3,3,EMPATE,8.0,6.0
3066,brasileiro-a,2009,28,07-10,Atlético-PR,Grêmio,0,0,EMPATE,14.0,7.0
3067,brasileiro-a,2009,28,07-10,São Paulo,Coritiba,2,2,EMPATE,2.0,15.0
3068,brasileiro-a,2009,28,07-10,Barueri,Santo Andre,0,0,EMPATE,13.0,17.0
3069,brasileiro-a,2009,28,07-10,Sport Recife,Santos,0,1,VISITANTE,19.0,11.0
3070,brasileiro-a,2009,27,04-10,Avaí,Cruzeiro,2,2,EMPATE,9.0,11.0
3071,brasileiro-a,2009,27,04-10,Coritiba,Internacional,2,0,MANDANTE,15.0,5.0
3072,brasileiro-a,2009,27,04-10,Flamengo,Fluminense,2,0,MANDANTE,6.0,20.0
3073,brasileiro-a,2009,27,04-10,Goias,Botafogo,1,3,VISITANTE,4.0,17.0
3074,brasileiro-a,2009,27,04-10,Grêmio,Sport Recife,3,3,EMPATE,7.0,19.0
3075,brasileiro-a,2009,27,04-10,Santos,Palmeiras,1,3,VISITANTE,13.0,1.0
3076,brasileiro-a,2009,27,03-10,Atlético-MG,Barueri,2,1,MANDANTE,3.0,12.0
3077,brasileiro-a,2009,27,03-10,Corinthians,Atlético-PR,1,3,VISITANTE,10.0,14.0
3078,brasileiro-a,2009,27,03-10,Santo Andre,Vitória,1,0,MANDANTE,16.0,8.0
3079,brasileiro-a,2009,27,30-09,Náutico,São Paulo,1,2,VISITANTE,18.0,2.0
3080,brasileiro-a,2009,26,27-09,Atlético-MG,Santos,3,1,MANDANTE,5.0,12.0
3081,brasileiro-a,2009,26,27-09,Botafogo,Vitória,1,3,VISITANTE,18.0,7.0
3082,brasileiro-a,2009,26,27-09,Sport Recife,Santo Andre,2,1,MANDANTE,19.0,17.0
3083,brasileiro-a,2009,26,27-09,Coritiba,Náutico,2,0,MANDANTE,15.0,16.0
3084,brasileiro-a,2009,26,27-09,Fluminense,Avaí,3,2,MANDANTE,20.0,10.0
3085,brasileiro-a,2009,26,27-09,Goias,Grêmio,2,1,MANDANTE,2.0,6.0
3086,brasileiro-a,2009,26,27-09,Internacional,Flamengo,0,0,EMPATE,4.0,8.0
3087,brasileiro-a,2009,26,27-09,São Paulo,Corinthians,1,1,EMPATE,3.0,9.0
3088,brasileiro-a,2009,26,26-09,Barueri,Cruzeiro,0,1,VISITANTE,11.0,13.0
3089,brasileiro-a,2009,26,26-09,Palmeiras,Atlético-PR,2,1,MANDANTE,1.0,14.0
3090,brasileiro-a,2009,25,23-09,Cruzeiro,Palmeiras,1,2,VISITANTE,13.0,1.0
3091,brasileiro-a,2009,25,20-09,Corinthians,Goias,1,4,VISITANTE,9.0,4.0
3092,brasileiro-a,2009,25,20-09,Flamengo,Coritiba,3,0,MANDANTE,8.0,15.0
3093,brasileiro-a,2009,25,20-09,Santos,Botafogo,0,0,EMPATE,12.0,18.0
3094,brasileiro-a,2009,25,20-09,Avaí,Barueri,4,0,MANDANTE,7.0,11.0
3095,brasileiro-a,2009,25,20-09,Grêmio,Fluminense,5,1,MANDANTE,6.0,20.0
3096,brasileiro-a,2009,25,20-09,Santo Andre,São Paulo,1,1,EMPATE,17.0,2.0
3097,brasileiro-a,2009,25,19-09,Atlético-PR,Sport Recife,1,0,MANDANTE,14.0,19.0
3098,brasileiro-a,2009,25,19-09,Náutico,Atlético-MG,0,0,EMPATE,16.0,5.0
3099,brasileiro-a,2009,25,19-09,Vitória,Internacional,2,0,MANDANTE,10.0,3.0
3100,brasileiro-a,2009,24,16-09,Coritiba,Corinthians,1,1,EMPATE,15.0,6.0
3101,brasileiro-a,2009,24,13-09,Barueri,Goias,3,1,MANDANTE,8.0,5.0
3102,brasileiro-a,2009,24,13-09,Botafogo,Fluminense,0,0,EMPATE,18.0,20.0
3103,brasileiro-a,2009,24,13-09,Náutico,Grêmio,0,2,VISITANTE,16.0,7.0
3104,brasileiro-a,2009,24,13-09,Atlético-MG,Atlético-PR,2,1,MANDANTE,4.0,14.0
3105,brasileiro-a,2009,24,13-09,Internacional,Cruzeiro,2,3,VISITANTE,2.0,13.0
3106,brasileiro-a,2009,24,13-09,Santos,Santo Andre,1,0,MANDANTE,9.0,17.0
3107,brasileiro-a,2009,24,13-09,Vitória,Palmeiras,3,2,MANDANTE,12.0,1.0
3108,brasileiro-a,2009,24,12-09,Flamengo,Sport Recife,3,0,MANDANTE,11.0,19.0
3109,brasileiro-a,2009,24,12-09,São Paulo,Avaí,2,0,MANDANTE,3.0,10.0
3110,brasileiro-a,2009,23,06-09,Avaí,Internacional,0,2,VISITANTE,7.0,2.0
3111,brasileiro-a,2009,23,06-09,Fluminense,Náutico,1,1,EMPATE,20.0,16.0
3112,brasileiro-a,2009,23,06-09,Santo Andre,Atlético-MG,1,2,VISITANTE,17.0,5.0
3113,brasileiro-a,2009,23,06-09,Atlético-PR,Flamengo,0,0,EMPATE,14.0,11.0
3114,brasileiro-a,2009,23,06-09,Cruzeiro,São Paulo,1,2,VISITANTE,13.0,3.0
3115,brasileiro-a,2009,23,06-09,Goias,Coritiba,2,2,EMPATE,4.0,15.0
3116,brasileiro-a,2009,23,05-09,Grêmio,Vitória,1,1,EMPATE,8.0,12.0
3117,brasileiro-a,2009,23,05-09,Palmeiras,Barueri,2,1,MANDANTE,1.0,9.0
3118,brasileiro-a,2009,23,05-09,Sport Recife,Botafogo,2,1,MANDANTE,19.0,18.0
3119,brasileiro-a,2009,23,02-09,Corinthians,Santos,2,1,MANDANTE,6.0,10.0
3120,brasileiro-a,2009,17,02-09,Internacional,Atlético-MG,3,0,MANDANTE,3.0,4.0
3121,brasileiro-a,2009,22,30-08,Botafogo,Grêmio,3,3,EMPATE,18.0,9.0
3122,brasileiro-a,2009,22,30-08,Internacional,Goias,4,0,MANDANTE,2.0,3.0
3123,brasileiro-a,2009,22,30-08,Vitória,Cruzeiro,3,3,EMPATE,12.0,13.0
3124,brasileiro-a,2009,22,30-08,Atlético-MG,Sport Recife,1,1,EMPATE,6.0,19.0
3125,brasileiro-a,2009,22,30-08,Santos,Fluminense,2,0,MANDANTE,10.0,20.0
3126,brasileiro-a,2009,22,30-08,São Paulo,Palmeiras,0,0,EMPATE,4.0,1.0
3127,brasileiro-a,2009,22,29-08,Coritiba,Avaí,2,0,MANDANTE,15.0,5.0
3128,brasileiro-a,2009,22,29-08,Flamengo,Santo Andre,3,0,MANDANTE,11.0,16.0
3129,brasileiro-a,2009,22,29-08,Náutico,Atlético-PR,3,0,MANDANTE,17.0,14.0
3130,brasileiro-a,2009,11,27-08,Botafogo,Cruzeiro,1,1,EMPATE,17.0,14.0
3131,brasileiro-a,2009,22,26-08,Barueri,Corinthians,2,2,EMPATE,8.0,7.0
3132,brasileiro-a,2009,16,26-08,Santos,Internacional,3,3,EMPATE,12.0,4.0
3133,brasileiro-a,2009,21,23-08,Avaí,Flamengo,3,0,MANDANTE,5.0,14.0
3134,brasileiro-a,2009,21,23-08,Cruzeiro,Náutico,4,2,MANDANTE,12.0,18.0
3135,brasileiro-a,2009,21,23-08,Goias,Santos,2,1,MANDANTE,2.0,10.0
3136,brasileiro-a,2009,21,23-08,Atlético-PR,São Paulo,1,0,MANDANTE,13.0,4.0
3137,brasileiro-a,2009,21,23-08,Corinthians,Botafogo,3,3,EMPATE,7.0,17.0
3138,brasileiro-a,2009,21,23-08,Fluminense,Barueri,0,0,EMPATE,20.0,8.0
3139,brasileiro-a,2009,21,23-08,Grêmio,Atlético-MG,4,1,MANDANTE,9.0,6.0
3140,brasileiro-a,2009,21,22-08,Palmeiras,Internacional,2,1,MANDANTE,1.0,3.0
3141,brasileiro-a,2009,21,22-08,Santo Andre,Coritiba,1,0,MANDANTE,15.0,16.0
3142,brasileiro-a,2009,21,22-08,Sport Recife,Vitória,2,0,MANDANTE,19.0,11.0
3143,brasileiro-a,2009,20,20-08,Atlético-MG,Avaí,2,2,EMPATE,5.0,8.0
3144,brasileiro-a,2009,20,20-08,Flamengo,Cruzeiro,1,2,VISITANTE,12.0,13.0
3145,brasileiro-a,2009,20,20-08,Náutico,Goias,2,0,MANDANTE,17.0,4.0
3146,brasileiro-a,2009,20,19-08,Coritiba,Palmeiras,1,0,MANDANTE,15.0,2.0
3147,brasileiro-a,2009,20,19-08,Internacional,Corinthians,1,2,VISITANTE,1.0,6.0
3148,brasileiro-a,2009,20,19-08,São Paulo,Fluminense,1,0,MANDANTE,3.0,19.0
3149,brasileiro-a,2009,20,19-08,Barueri,Sport Recife,2,1,MANDANTE,7.0,20.0
3150,brasileiro-a,2009,20,19-08,Botafogo,Santo Andre,1,2,VISITANTE,18.0,16.0
3151,brasileiro-a,2009,20,19-08,Santos,Grêmio,1,0,MANDANTE,9.0,10.0
3152,brasileiro-a,2009,20,19-08,Vitória,Atlético-PR,2,1,MANDANTE,11.0,14.0
3153,brasileiro-a,2009,19,16-08,Atlético-PR,Barueri,3,0,MANDANTE,13.0,9.0
3154,brasileiro-a,2009,19,16-08,Cruzeiro,Santos,0,0,EMPATE,14.0,11.0
3155,brasileiro-a,2009,19,16-08,Corinthians,Atlético-MG,2,0,MANDANTE,8.0,5.0
3156,brasileiro-a,2009,19,16-08,Fluminense,Coritiba,1,3,VISITANTE,19.0,16.0
3157,brasileiro-a,2009,19,16-08,Goias,Vitória,3,2,MANDANTE,3.0,12.0
3158,brasileiro-a,2009,19,16-08,Grêmio,Flamengo,4,1,MANDANTE,7.0,10.0
3159,brasileiro-a,2009,19,16-08,Sport Recife,São Paulo,1,2,VISITANTE,20.0,4.0
3160,brasileiro-a,2009,19,15-08,Avaí,Náutico,2,1,MANDANTE,6.0,18.0
3161,brasileiro-a,2009,19,15-08,Palmeiras,Botafogo,1,1,EMPATE,2.0,15.0
3162,brasileiro-a,2009,19,15-08,Santo Andre,Internacional,0,2,VISITANTE,17.0,1.0
3163,brasileiro-a,2009,18,12-08,Atlético-MG,Palmeiras,1,1,EMPATE,4.0,1.0
3164,brasileiro-a,2009,18,10-08,Internacional,Sport Recife,3,0,MANDANTE,2.0,20.0
3165,brasileiro-a,2009,18,09-08,Barueri,Grêmio,1,0,MANDANTE,6.0,9.0
3166,brasileiro-a,2009,18,09-08,Coritiba,Cruzeiro,1,3,VISITANTE,18.0,13.0
3167,brasileiro-a,2009,18,09-08,São Paulo,Goias,3,1,MANDANTE,5.0,3.0
3168,brasileiro-a,2009,18,09-08,Flamengo,Corinthians,1,0,MANDANTE,8.0,11.0
3169,brasileiro-a,2009,18,09-08,Vitória,Fluminense,2,2,EMPATE,10.0,19.0
3170,brasileiro-a,2009,18,08-08,Botafogo,Atlético-PR,0,1,VISITANTE,15.0,14.0
3171,brasileiro-a,2009,18,08-08,Náutico,Santo Andre,2,1,MANDANTE,17.0,16.0
3172,brasileiro-a,2009,18,08-08,Santos,Avaí,2,2,EMPATE,12.0,7.0
3173,brasileiro-a,2009,17,06-08,Barueri,Vitória,4,0,MANDANTE,9.0,10.0
3174,brasileiro-a,2009,17,06-08,Fluminense,Sport Recife,5,1,MANDANTE,19.0,20.0
3175,brasileiro-a,2009,17,06-08,Palmeiras,Grêmio,1,1,EMPATE,1.0,7.0
3176,brasileiro-a,2009,17,05-08,Coritiba,Santos,0,1,VISITANTE,17.0,11.0
3177,brasileiro-a,2009,17,05-08,Goias,Flamengo,3,2,MANDANTE,2.0,12.0
3178,brasileiro-a,2009,17,05-08,Náutico,Corinthians,1,0,MANDANTE,18.0,8.0
3179,brasileiro-a,2009,17,05-08,Avaí,Santo Andre,1,0,MANDANTE,6.0,16.0
3180,brasileiro-a,2009,17,05-08,São Paulo,Botafogo,3,1,MANDANTE,5.0,13.0
3181,brasileiro-a,2009,17,05-08,Cruzeiro,Atlético-PR,0,2,VISITANTE,14.0,15.0
3182,brasileiro-a,2009,16,02-08,Atlético-MG,Coritiba,3,2,MANDANTE,2.0,16.0
3183,brasileiro-a,2009,16,02-08,Grêmio,Cruzeiro,4,1,MANDANTE,6.0,14.0
3184,brasileiro-a,2009,16,02-08,Santo Andre,Goias,1,2,VISITANTE,15.0,3.0
3185,brasileiro-a,2009,16,02-08,Atlético-PR,Fluminense,1,0,MANDANTE,17.0,20.0
3186,brasileiro-a,2009,16,02-08,Corinthians,Avaí,0,0,EMPATE,5.0,10.0
3187,brasileiro-a,2009,16,02-08,Flamengo,Náutico,1,1,EMPATE,9.0,19.0
3188,brasileiro-a,2009,16,02-08,Vitória,São Paulo,0,1,VISITANTE,7.0,8.0
3189,brasileiro-a,2009,16,01-08,Botafogo,Barueri,2,1,MANDANTE,13.0,11.0
3190,brasileiro-a,2009,16,01-08,Sport Recife,Palmeiras,0,1,VISITANTE,18.0,1.0
3191,brasileiro-a,2009,15,30-07,Avaí,Vitória,4,0,MANDANTE,8.0,5.0
3192,brasileiro-a,2009,15,30-07,Flamengo,Atlético-MG,3,1,MANDANTE,7.0,2.0
3193,brasileiro-a,2009,15,30-07,São Paulo,Grêmio,2,1,MANDANTE,11.0,10.0
3194,brasileiro-a,2009,15,29-07,Cruzeiro,Sport Recife,1,0,MANDANTE,13.0,17.0
3195,brasileiro-a,2009,15,29-07,Palmeiras,Fluminense,1,0,MANDANTE,1.0,19.0
3196,brasileiro-a,2009,15,29-07,Santo Andre,Corinthians,1,1,EMPATE,14.0,6.0
3197,brasileiro-a,2009,15,29-07,Goias,Atlético-PR,3,0,MANDANTE,4.0,18.0
3198,brasileiro-a,2009,15,29-07,Internacional,Barueri,3,2,MANDANTE,3.0,9.0
3199,brasileiro-a,2009,15,29-07,Coritiba,Botafogo,2,2,EMPATE,16.0,15.0
3200,brasileiro-a,2009,15,29-07,Náutico,Santos,1,2,VISITANTE,20.0,12.0
3201,brasileiro-a,2009,14,26-07,Barueri,São Paulo,1,2,VISITANTE,7.0,11.0
3202,brasileiro-a,2009,14,26-07,Fluminense,Cruzeiro,1,1,EMPATE,19.0,16.0
3203,brasileiro-a,2009,14,26-07,Vitória,Coritiba,1,0,MANDANTE,3.0,15.0
3204,brasileiro-a,2009,14,26-07,Atlético-MG,Goias,0,1,VISITANTE,1.0,6.0
3205,brasileiro-a,2009,14,26-07,Corinthians,Palmeiras,0,3,VISITANTE,5.0,2.0
3206,brasileiro-a,2009,14,26-07,Santos,Flamengo,1,2,VISITANTE,12.0,9.0
3207,brasileiro-a,2009,14,26-07,Sport Recife,Náutico,3,3,EMPATE,17.0,20.0
3208,brasileiro-a,2009,14,25-07,Atlético-PR,Avaí,1,3,VISITANTE,18.0,10.0
3209,brasileiro-a,2009,14,25-07,Botafogo,Internacional,3,2,MANDANTE,14.0,4.0
3210,brasileiro-a,2009,14,25-07,Grêmio,Santo Andre,3,2,MANDANTE,8.0,13.0
3211,brasileiro-a,2009,13,23-07,Atlético-MG,Fluminense,2,1,MANDANTE,1.0,19.0
3212,brasileiro-a,2009,13,23-07,Corinthians,Vitória,2,1,MANDANTE,4.0,6.0
3213,brasileiro-a,2009,13,23-07,Coritiba,Sport Recife,1,1,EMPATE,13.0,17.0
3214,brasileiro-a,2009,13,22-07,Goias,Palmeiras,2,1,MANDANTE,7.0,2.0
3215,brasileiro-a,2009,13,22-07,Internacional,São Paulo,2,2,EMPATE,3.0,14.0
3216,brasileiro-a,2009,13,22-07,Náutico,Botafogo,2,2,EMPATE,20.0,16.0
3217,brasileiro-a,2009,13,22-07,Santos,Atlético-PR,1,0,MANDANTE,9.0,18.0
3218,brasileiro-a,2009,13,22-07,Avaí,Grêmio,1,0,MANDANTE,12.0,8.0
3219,brasileiro-a,2009,13,22-07,Flamengo,Barueri,1,1,EMPATE,11.0,5.0
3220,brasileiro-a,2009,13,22-07,Santo Andre,Cruzeiro,0,2,VISITANTE,10.0,15.0
3221,brasileiro-a,2009,12,19-07,Barueri,Náutico,4,0,MANDANTE,5.0,20.0
3222,brasileiro-a,2009,12,19-07,Flamengo,Botafogo,2,2,EMPATE,10.0,16.0
3223,brasileiro-a,2009,12,19-07,Sport Recife,Avaí,1,3,VISITANTE,17.0,14.0
3224,brasileiro-a,2009,12,19-07,Atlético-PR,Coritiba,0,0,EMPATE,15.0,11.0
3225,brasileiro-a,2009,12,19-07,Cruzeiro,Corinthians,1,2,VISITANTE,18.0,6.0
3226,brasileiro-a,2009,12,19-07,Grêmio,Internacional,2,1,MANDANTE,7.0,3.0
3227,brasileiro-a,2009,12,19-07,São Paulo,Santos,2,1,MANDANTE,12.0,13.0
3228,brasileiro-a,2009,12,19-07,Vitória,Atlético-MG,0,0,EMPATE,4.0,1.0
3229,brasileiro-a,2009,12,18-07,Fluminense,Goias,1,4,VISITANTE,19.0,8.0
3230,brasileiro-a,2009,12,18-07,Palmeiras,Santo Andre,1,0,MANDANTE,2.0,9.0
